maxTurnProfile 76.004
Time,Value,Skidding
103.66,74.47468,1
103.68,74.46435,1
103.7,74.45281,1
103.72,74.43989,1
103.74,74.42544,1
103.76,74.40937,1
103.78,74.3916,1
103.8,74.37206,1
103.82,74.35072,1
103.84,74.32754,1
103.86,74.30248,1
103.88,74.27552,1
103.9,74.24663,1
103.92,74.21576,1
103.94,74.18269,1
103.96,74.14758,1
103.98,74.1105,1
104,74.0715,1
104.02,74.03055,1
104.04,73.98763,1
104.06,73.94273,1
104.08,73.8958,1
104.1,73.84678,1
104.12,73.79575,1
104.14,73.74286,1
104.16,73.68816,1
104.18,73.63162,1
104.2,73.57304,1
104.22,73.51251,1
104.24,73.45013,1
104.26,73.38593,1
104.28,73.31985,1
104.3,73.25201,1
104.32,73.18255,1
104.34,73.11151,1
104.36,73.03889,1
104.38,72.96462,1
104.4,72.88866,1
104.42,72.81095,1
104.44,72.73138,1
104.46,72.64992,1
104.48,72.56648,1
104.5,72.48104,1
104.52,72.3935,1
104.54,72.30378,1
104.56,72.21179,1
104.58,72.11745,1
104.6,72.02065,1
104.62,71.92124,1
104.64,71.81915,1
104.66,71.71426,1
104.68,71.60647,1
104.7,71.4957,1
104.72,71.3819,1
104.74,71.26504,1
104.76,71.14508,1
104.78,71.02194,1
104.8,70.89559,1
104.82,70.76599,1
104.84,70.63306,1
104.86,70.49676,1
104.88,70.35709,1
104.9,70.21408,1
104.92,70.0677,1
104.94,69.91797,1
104.96,69.76488,1
104.98,69.60846,1
105,69.44868,1
105.02,69.28556,1
105.04,69.11912,1
105.06,68.94935,1
105.08,68.77624,1
105.1,68.5998,1
105.12,68.42006,1
105.14,68.23699,1
105.16,68.05063,1
105.18,67.87606,1
105.2,67.67501,1
105.22,67.46604,1
105.24,67.25237,1
105.26,67.03495,1
105.28,66.81406,1
105.3,66.58984,1
105.32,66.36237,1
105.34,66.13165,1
105.36,65.89774,1
105.38,65.66064,1
105.4,65.42033,1
105.42,65.17687,1
105.44,64.93024,1
105.46,64.68047,1
105.48,64.42754,1
105.5,64.17148,1
105.52,63.91228,1
105.54,63.64995,1
105.56,63.38451,1
105.58,63.11599,1
105.6,62.84436,1
105.62,62.56968,1
105.64,62.29192,1
105.66,62.01112,1
105.68,61.72729,1
105.7,61.44043,1
105.72,61.15058,1
105.74,60.85773,1
105.76,60.56189,1
105.78,60.2631,1
105.8,59.96136,1
105.82,59.65668,1
105.84,59.34908,1
105.86,59.03859,1
105.88,58.72521,1
105.9,58.40895,1
105.92,58.08985,1
105.94,57.76791,1
105.96,57.44313,1
105.98,57.11556,1
106,56.78522,1
106.02,56.45211,1
106.04,56.11625,1
106.06,55.77765,1
106.08,55.43636,1
106.1,55.09237,1
106.12,54.74571,1
106.14,54.39641,1
106.16,54.04451,1
106.18,53.68995,1
106.2,53.33284,1
106.22,52.97315,1
106.24,52.61095,1
106.26,52.24619,1
106.28,51.87898,1
106.3,51.50925,1
106.32,51.13715,1
106.34,50.7625,1
106.36,50.38566,1
106.38,50.00606,1
106.4,49.62488,1
106.42,49.23977,1
106.44,48.85587,1
106.46,48.4614,1
106.48,48.08672,1
106.5,47.66398,1
106.52,47.31012,1
106.54,46.93185,1
106.56,46.502,1
106.58,46.12535,1
106.6,45.76252,1
106.62,45.34295,1
106.64,44.98073,1
106.66,44.52092,1
106.68,44.1321,1
106.7,43.71545,1
106.72,43.32346,1
106.74,42.91469,1
106.76,42.55603,1
106.78,42.08655,1
106.8,41.69019,1
106.82,41.25027,1
106.84,40.85704,1
106.86,40.40588,1
106.88,40.03753,1
106.9,39.61437,1
106.92,39.17025,1
106.94,38.72443,1
106.96,38.27832,1
106.98,37.8324,1
107,37.38652,1
107.02,36.94296,1
107.04,36.49978,1
107.06,36.04152,1
107.08,35.58884,1
107.1,35.13235,1
107.12,34.67403,1
107.14,34.21467,1
107.16,33.75408,1
107.18,33.29214,1
107.2,32.82877,1
107.22,32.36394,1
107.24,31.89765,1
107.26,31.42997,1
107.28,30.96096,1
107.3,30.49068,1
107.32,30.01927,1
107.34,29.54695,1
107.36,29.0738,1
107.38,28.59989,1
107.4,28.12528,1
107.42,27.65001,1
107.44,27.17413,1
107.46,26.69767,1
107.48,26.22063,1
107.5,25.74305,1
107.52,25.26494,1
107.54,24.7863,1
107.56,24.30688,1
107.58,23.8263,1
107.6,23.3446,1
107.62,22.86178,1
107.64,22.37816,1
107.66,21.89396,1
107.68,21.40935,1
107.7,20.92447,1
107.72,20.43941,1
107.74,19.96124,1
107.76,19.48238,1
107.78,19.00444,1
107.8,18.5269,1
107.82,18.0502,1
107.84,17.57419,1
107.86,17.09892,1
107.88,16.6238,1
107.9,16.14778,1
107.92,15.66907,1
107.94,15.18624,1
107.96,14.69766,1
107.98,14.20138,1
108,13.69799,1
108.02,13.19427,1
